SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_EMPLOYED,FLAG_EMP_PHONE,FLAG_WORK_PHONE,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AGE,DAYS_EMPLOYED_PERC,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Houseapartment,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_nan,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_XNA,BUREAU_DAYS_CREDIT_MIN,BUREAU_DAYS_CREDIT_MAX,BUREAU_DAYS_CREDIT_MEAN,BUREAU_DAYS_CREDIT_VAR,BUREAU_DAYS_CREDIT_ENDDATE_MIN,BUREAU_DAYS_CREDIT_ENDDATE_MAX,BUREAU_DAYS_CREDIT_ENDDATE_MEAN,BUREAU_DAYS_CREDIT_UPDATE_MEAN,BUREAU_CREDIT_ACTIVE_Active_MEAN,BUREAU_CREDIT_ACTIVE_Closed_MEAN,BUREAU_CREDIT_TYPE_Consumercredit_MEAN,BUREAU_CREDIT_TYPE_Microloan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_VAR,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_CNT_PAYMENT_SUM,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_CardStreet_MEAN,PREV_PRODUCT_COMBINATION_CashStreethigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_ANNUITY_MEAN,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_COUNT,INSTAL_DBD_SUM,INSTAL_PAYMENT_DIFF_MEAN,INSTAL_PAYMENT_DIFF_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
131357.0,0.0,0.0,364896.0,315000.0,-1361.0,1.0,0.0,0.0,0.0,0.0,0.3845,0.3945,0.0,0.0,1.0,0.0,26.0,0.1422,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.0,-321.0,-611.0,50766.918,526.0,1263.0,919.5,-53.0,0.75,0.25,0.75,0.0,-847.0,-321.0,-577.0,1263.0,-712.0,-712.0,-712.0,0.0,1114.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434126.0,0.0,0.0,450000.0,450000.0,-1542.0,1.0,0.0,0.0,0.0,0.0,0.2047,0.6626,0.0,0.0,1.0,0.0,31.0,0.135,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2759.0,-344.0,-1517.0,1000846.2,-2532.0,7910.0,847.0,-651.5,0.3,0.6,0.6,0.0,-893.0,-344.0,-572.0,6412.0,-2760.0,-777.0,-2096.0,746062.2,-2532.0,-922.0,0.327,0.2179,-1243.0,-1204.0,7.0,14.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4194.27,4194.27,9733.5,0.327,0.327,-1243.0,-1243.0,-38.0,7.0,7.0,72.0,0.0,0.0,-1149.0,-6894.0
243573.0,0.0,0.0,693301.5,598500.0,-2664.0,1.0,0.0,0.0,0.0,0.0,0.6377,0.779,0.0,0.0,1.0,0.0,33.0,0.2219,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2239.0,-116.0,-1701.0,668226.7,-2144.0,980.0,-1204.0,-807.5,0.1666,0.8335,0.8335,0.0,-116.0,-116.0,-116.0,980.0,-2240.0,-1667.0,-2018.0,81932.8,-2144.0,-963.0,0.1043,0.05215,-2397.0,-1215.0,15.6,78.0,0.4,0.0,0.6,0.4,0.4,0.4,0.0,0.0,0.6,0.6,0.0,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,47484.0,19809.016,1575.0,0.1043,0.05215,-2396.0,-1286.0,-30.92,36.0,36.0,596.0,0.0,0.0,-958.0,-30649.0
114460.0,0.0,0.0,1042560.0,900000.0,-1517.0,1.0,0.0,0.0,0.0,0.0,0.5376,0.4258,0.0,0.0,1.0,0.0,37.0,0.1113,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2776.0,-590.0,-1252.0,729290.2,-2376.0,1008.0,-30.75,-923.5,0.75,0.25,0.375,0.0,-845.0,-590.0,-795.0,1008.0,-2776.0,-2468.0,-2622.0,47432.0,-2376.0,-2014.0,0.10895,0.10895,-551.0,-551.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6450.48,6450.48,7063.335,0.10895,0.10895,-551.0,-551.0,-16.0,5.0,5.0,83.0,0.0,0.0,-512.5,-1538.0
335365.0,0.0,0.0,1078200.0,900000.0,-1746.0,1.0,0.0,0.0,0.0,0.0,0.5103,0.4956,0.0,0.0,0.0,0.0,55.0,0.0874,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1357.0,-1162.0,-1283.0,11116.333,-801.0,9630.0,3100.0,-140.4,0.6665,0.3333,0.6665,0.0,-1357.0,-1329.0,-1343.0,9630.0,-1162.0,-1162.0,-1162.0,0.0,-801.0,-384.0,0.0435,0.014496,-1600.0,-693.5,6.668,20.0,0.2,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.8,0.6,0.0,0.4,0.2,0.4,0.0,0.0,0.6,0.0,0.4,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20940.93,13868.925,3330.0,0.0435,0.02174,-1600.0,-764.0,-30.81,21.0,21.0,141.0,243.26906,11676.915,-493.8,-23701.0
360216.0,0.0,0.0,113760.0,90000.0,-1692.0,1.0,1.0,0.0,1.0,1.0,0.4277,0.769,0.0,0.0,1.0,0.0,55.0,0.08466,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2768.0,-706.0,-2064.0,850777.0,-1660.0,-339.0,-966.0,-1170.0,0.25,0.5,0.75,0.0,-2390.0,-2390.0,-2390.0,-924.0,-2768.0,-706.0,-1737.0,2125922.0,-941.0,-494.5,0.0,0.0,-2478.0,-1058.0,28.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333,0.0,0.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665,0.3333,0.0,0.0,0.0,0.3333,0.3333,0.0,33986.656,17287.186,0.0,0.0,0.0,-2478.0,-1058.0,-42.0,24.0,24.0,219.0,1844.325,51641.098,-1101.0,-30840.0
215479.0,0.0,0.0,263686.5,238500.0,-2560.0,1.0,0.0,0.0,1.0,1.0,0.2817,0.77,0.0,0.0,1.0,0.0,49.0,0.1431,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1705.0,-416.0,-1045.0,356908.8,-1524.0,10540.0,1693.0,-661.0,0.4,0.6,0.8,0.0,-452.0,-416.0,-434.0,10540.0,-1705.0,-1120.0,-1453.0,90477.0,-1524.0,-1090.0,0.1089,0.05444,-408.0,-254.2,12.0,36.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,1.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,13266.81,9481.86,6282.0,0.1089,0.05444,-408.0,-260.0,-7.0,18.0,18.0,217.0,0.0,0.0,-179.8,-3056.0
420397.0,0.0,0.0,269550.0,225000.0,-1511.0,1.0,1.0,0.0,0.0,0.0,0.505,0.3457,0.0,0.0,1.0,0.0,34.0,0.12213,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2907.0,-593.0,-1662.0,1105401.0,-2756.0,-680.0,-1841.0,-1357.0,0.1428,0.857,1.0,0.0,-593.0,-593.0,-593.0,0.0,-2908.0,-593.0,-1840.0,1060050.6,-2756.0,-1582.0,0.10425,0.03104,-2539.0,-1064.0,5.715,40.0,0.2856,0.0,0.857,0.1428,0.2856,0.1428,0.0,0.0,0.857,0.2856,0.4285,0.2856,0.2856,0.0,0.2856,0.0,0.1428,0.4285,0.0,0.2856,0.1428,0.0,0.1428,0.2856,0.0,0.0,0.0,0.4285,17843.85,9283.973,7290.0,0.10425,0.03104,-2540.0,-1206.0,-43.66,42.0,42.0,509.0,1303.3716,56044.977,-1266.0,-54446.0
294044.0,0.0,0.0,382500.0,382500.0,-3780.0,1.0,0.0,0.0,0.0,0.0,0.57,0.6895,1.0,0.0,1.0,0.0,49.0,0.2128,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2083.0,-661.0,-1178.0,323425.2,-1871.0,-360.0,-852.5,-945.0,0.2,0.8,0.8,0.0,-1211.0,-1211.0,-1211.0,-525.0,-2084.0,-661.0,-1170.0,430785.34,-1871.0,-1008.0,0.334,0.276,-1703.0,-640.0,18.8,94.0,0.2,0.0,0.6,0.4,0.2,0.4,0.0,0.0,0.6,0.4,0.0,0.6,0.2,0.0,0.0,0.6,0.4,0.0,0.6,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,29177.055,17424.885,15885.0,0.334,0.276,-1703.0,-910.5,-28.75,20.0,20.0,303.0,-15779.581,-347150.78,-702.0,-15444.0
180519.0,0.0,0.0,288562.5,261000.0,-2888.0,1.0,0.0,0.0,0.0,0.0,0.1399,0.3572,0.0,0.0,1.0,0.0,31.0,0.259,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2597.0,-175.0,-1445.0,1410056.0,-2200.0,192.0,-1065.0,-983.0,0.5,0.5,0.5,0.0,-703.0,-175.0,-439.0,192.0,-2596.0,-2304.0,-2452.0,42632.0,-2200.0,-1952.0,0.3042,0.1263,-2141.0,-572.0,14.0,70.0,0.0,0.0,0.7144,0.0,0.857,0.0,0.0,0.0,1.0,0.5713,0.0,0.4285,0.0,0.2856,0.0,0.0,0.0,0.0,0.4285,0.2856,0.1428,0.0,0.1428,0.0,0.0,0.0,0.1428,0.0,31956.795,18470.06,51975.0,0.3042,0.1263,-2140.0,-738.5,-27.31,61.0,61.0,599.0,83.51731,4175.8657,-693.5,-34663.0
298871.0,0.0,0.0,513531.0,459000.0,-4730.0,1.0,1.0,0.0,0.0,0.0,0.3855,0.6196,0.0,0.0,1.0,0.0,33.0,0.3872,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-941.0,-442.0,-691.5,124500.5,-757.0,-75.0,-416.0,-394.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-941.0,-442.0,-691.5,124500.5,-757.0,-394.0,0.0,0.0,-603.0,-511.0,7.5,30.0,0.25,0.0,0.25,0.75,0.25,0.0,0.5,0.25,0.25,1.0,0.0,1.0,0.25,0.0,1.0,0.75,0.25,0.0,0.75,0.25,0.75,0.0,0.0,0.25,0.75,0.0,0.0,0.0,18852.436,18852.436,0.0,0.0,0.0,-603.0,-603.0,-17.0,7.0,7.0,84.0,0.0,0.0,-512.0,-3072.0
391112.0,0.0,0.0,894766.5,679500.0,-1550.0,1.0,0.0,0.0,0.0,0.0,0.2778,0.4277,0.0,0.0,1.0,0.0,44.0,0.0961,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-79.0,-79.0,-79.0,0.0,261.0,261.0,261.0,-14.0,1.0,0.0,1.0,0.0,-79.0,-79.0,-79.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10895,0.0913,-1938.0,-807.0,14.8,74.0,0.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,10201.32,4824.7646,6781.5,0.10895,0.0913,-1938.0,-807.0,-31.6,54.0,54.0,413.0,758.91187,44016.887,-997.0,-57833.0
362863.0,0.0,0.0,922266.0,810000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.594,0.666,0.0,0.0,1.0,0.0,55.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1952.0,-255.0,-1117.0,210763.25,-1861.0,30960.0,1705.0,-576.0,0.2307,0.769,0.846,0.0,-709.0,-255.0,-536.5,30960.0,-1952.0,-784.0,-1291.0,121826.93,-1861.0,-733.0,0.10394,0.05093,-1903.0,-985.0,9.0,18.0,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.0,0.6,0.6,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.2,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,11978.775,10837.08,7335.0,0.10394,0.10187,-1903.0,-1118.0,-37.53,21.0,21.0,206.0,0.0,0.0,-1225.0,-22058.0
240728.0,0.0,0.0,511920.0,405000.0,-1086.0,1.0,0.0,0.0,0.0,0.0,0.6753,0.7295,0.0,0.0,1.0,0.0,44.0,0.0675,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-725.0,-725.0,-725.0,0.0,1099.0,1099.0,1099.0,-10.0,1.0,0.0,1.0,0.0,-725.0,-725.0,-725.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1742.0,-1123.0,22.0,66.0,0.0,0.0,1.0,0.0,0.3333,0.0,0.0,0.0,1.0,0.6665,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665,0.0,0.0,0.0,0.0,0.0,8267.625,5617.41,0.0,0.0,0.0,-1742.0,-1123.0,-27.12,41.0,41.0,324.0,201.64938,8267.625,-780.0,-31973.0
366942.0,0.0,0.0,225000.0,225000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.732,0.535,0.0,0.0,1.0,0.0,58.0,0.1187,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2570.0,-999.0,-1856.0,614789.3,-2236.0,824.0,-471.0,-922.5,0.6,0.4,0.4,0.0,-2468.0,-999.0,-1495.0,824.0,-2570.0,-2226.0,-2398.0,59168.0,-2236.0,-1377.0,0.0,0.0,-243.0,-243.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9985.815,9985.815,0.0,0.0,0.0,-243.0,-243.0,-5.0,7.0,7.0,91.0,0.0,0.0,-135.0,-945.0
312051.0,0.0,1.0,450000.0,450000.0,-2176.0,1.0,0.0,1.0,1.0,0.0,0.6045,0.2651,0.0,0.0,0.0,0.0,31.0,0.1897,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2714.0,-129.0,-1578.0,1341759.6,-2560.0,181.0,-1238.0,-1273.0,0.2,0.8,0.9,0.0,-212.0,-129.0,-170.5,181.0,-2714.0,-270.0,-1930.0,1017207.94,-2560.0,-1590.0,0.0,0.0,-164.0,-164.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8494.155,8494.155,0.0,0.0,0.0,-164.0,-164.0,-3.0,5.0,5.0,45.0,0.0,0.0,-83.0,-415.0
454357.0,0.0,0.0,234324.0,207000.0,-1219.0,1.0,0.0,1.0,1.0,0.0,0.3635,0.535,0.0,0.0,1.0,0.0,47.0,0.07153,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1875.0,-1874.0,-1874.0,0.5,-1782.0,-1782.0,-1782.0,-1747.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1875.0,-1874.0,-1874.0,0.5,-1782.0,-1747.0,0.0,0.0,-1881.0,-1691.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447652.0,0.0,0.0,238500.0,238500.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.668,0.0332,0.0,0.0,0.0,1.0,59.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-679.0,-101.0,-340.2,31659.695,-317.0,27490.0,3314.0,-115.0,0.778,0.2222,0.6665,0.0,-679.0,-101.0,-316.2,27490.0,-501.0,-347.0,-424.0,11858.0,-317.0,-297.5,0.0,0.0,-427.0,-228.5,18.0,36.0,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,0.75,0.75,0.0,1.0,0.25,0.5,0.25,0.25,0.0,0.0,1.0,0.75,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,6750.0,6750.0,0.0,0.0,0.0,-427.0,-427.0,0.0,0.0,0.0,101.0,462.99252,16667.73,-221.2,-7963.0
215345.0,0.0,0.0,298512.0,270000.0,-535.0,1.0,1.0,0.0,1.0,1.0,0.4841,0.535,0.0,0.0,1.0,0.0,32.0,0.04514,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.0,-280.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12470.67,12470.67,0.0,0.0,0.0,-280.0,-280.0,-5.0,9.0,9.0,172.0,4988.2676,74824.016,-120.75,-1811.0
147238.0,0.0,0.0,1515415.5,1354500.0,-1967.0,1.0,0.0,0.0,0.0,0.0,0.566,0.8247,0.0,0.0,1.0,0.0,33.0,0.1656,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2519.0,-2429.0,-2474.0,4050.0,-2336.0,-2003.0,-2170.0,-1455.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2520.0,-2428.0,-2474.0,4050.0,-2336.0,-1455.0,0.5483,0.2605,-2579.0,-1196.0,14.0,140.0,0.0,0.0,0.9,0.1,0.1,0.1,0.0,0.0,0.9,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.1,45679.453,18614.49,22500.0,0.5303,0.2029,-2580.0,-1174.0,-29.95,96.0,96.0,895.0,2799.1873,254726.05,-821.5,-74760.0
249937.0,0.0,0.0,254700.0,225000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.1942,0.621,0.0,0.0,1.0,0.0,56.0,0.1187,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2819.0,-320.0,-1493.0,597131.25,-2608.0,1506.0,-973.0,-764.0,0.25,0.75,0.8335,0.0,-2724.0,-320.0,-1420.0,1506.0,-2820.0,-818.0,-1517.0,449399.12,-2608.0,-877.5,0.1043,0.1042,-1148.0,-570.0,11.25,90.0,0.2727,0.0,0.5454,0.2727,0.3635,0.0909,0.1818,0.0,0.727,0.2727,0.0,0.727,0.1818,0.2727,0.0909,0.1818,0.2727,0.0,0.727,0.4546,0.3635,0.0,0.1818,0.0909,0.0909,0.0909,0.1818,0.0,24352.965,14569.628,3141.0,0.10406,0.10406,-1148.0,-601.0,-18.97,36.0,36.0,229.0,-3633.9949,-112653.84,-558.0,-17295.0
279938.0,0.0,0.0,1546020.0,1350000.0,-5224.0,1.0,0.0,0.0,0.0,0.0,0.741,0.7207,0.0,0.0,1.0,0.0,50.0,0.2847,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1674.0,-450.0,-1022.5,379264.34,-570.0,709.0,97.0,-574.0,0.3333,0.6665,0.0,0.0,-450.0,-450.0,-450.0,709.0,-1674.0,-943.0,-1308.0,267180.5,-570.0,-851.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162925.0,0.0,0.0,315000.0,315000.0,-1685.0,1.0,0.0,0.0,1.0,1.0,0.457,0.3015,0.0,0.0,1.0,0.0,50.0,0.0923,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2122.0,-68.0,-816.5,311786.66,-1422.0,761.0,-393.8,-551.5,0.2666,0.7334,0.8,0.0,-1065.0,-68.0,-484.5,761.0,-2122.0,-262.0,-937.5,307050.7,-1422.0,-747.0,0.2079,0.0794,-2670.0,-1396.0,10.4,52.0,0.0,0.0,0.7144,0.0,0.0,0.0,0.0,0.0,0.7144,0.5713,0.0,0.0,0.0,0.2856,0.0,0.0,0.857,0.0,0.0,0.2856,0.5713,0.0,0.1428,0.0,0.0,0.0,0.0,0.0,6059.88,5475.672,8055.0,0.2079,0.11115,-2670.0,-1730.0,-51.75,55.0,55.0,711.0,0.0,0.0,-1589.0,-77879.0
336230.0,0.0,1.0,135000.0,135000.0,-1835.0,1.0,1.0,0.0,0.0,0.0,0.4922,0.535,0.0,0.0,0.0,0.0,36.0,0.141,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.0,-851.0,-851.0,0.0,-486.0,-486.0,-486.0,-507.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-851.0,-851.0,-851.0,0.0,-486.0,-507.0,0.0,0.0,-1086.0,-556.0,12.0,24.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6985.8,4574.992,0.0,0.0,0.0,-1086.0,-556.0,-33.5,6.0,6.0,5.0,0.0,0.0,-996.0,-4979.0
100064.0,0.0,0.0,298728.0,202500.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.6226,0.1694,0.0,0.0,1.0,0.0,59.0,0.1187,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-509.0,-339.0,-424.0,14450.0,-141.0,221.0,40.0,-96.5,1.0,0.0,0.5,0.0,-509.0,-339.0,-424.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53e-05,4.53e-05,-613.0,-613.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.61,2144.61,1.98,4.53e-05,4.53e-05,-613.0,-613.0,-11.0,19.0,19.0,398.0,343.13766,8578.441,-330.5,-8265.0
